name,run1_time,skiErg_time,run2_time,sledPush_time,run3_time,sledPull_time,run4_time,burpeeBroadJumps_time,run5_time,rowing_time,run6_time,farmersCarry_time,run7_time,sandbagLunges_time,run8_time,wallBalls_time,roxZone_time
Jamie Locke,03:16.6,04:23.4,04:53.8,04:23.3,05:19.1,05:29.1,05:17.5,03:55.4,05:27.6,04:44.5,05:17.1,02:04.6,05:18.8,03:47.7,05:37.6,06:04.8,08:41.9
Joshua Heaton,02:55.7,03:55.1,03:58.9,02:14.0,04:09.2,03:15.3,04:15.7,02:54.9,04:16.2,04:13.5,04:08.9,01:34.5,04:12.1,02:57.6,03:57.1,04:31.4,04:14.2
Joe Vatcher,02:44.8,03:55.6,03:46.5,02:04.7,03:54.9,02:50.3,04:04.5,03:28.1,03:59.4,04:02.0,04:04.5,01:40.0,03:59.9,02:45.5,03:55.0,03:56.9,04:07.4
